source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.correctiv.correctiv_read,correctiv.correctiv_read,max_gwl,(unassigned),Maximum groundwater level,m a.s.l.,Maximum groundwater level [m a.s.l.],m a.s.l.,"point observations at roughly 6,700 groundwater monitoring stations in 13 German federal states",not applicable - irregular monitoring-station network,-,monthly statistics 1990-2021; FARMWISE repeats each monthly value on every day of that month,-,monthly value repeated on each day of the month,mean,weighted_mean,,disabled,"CORRECTIV (CORRECTIV.Lokal), compiling observations supplied by the groundwater monitoring authorities of 13 German federal states","monthly minimum, mean and maximum groundwater levels in metres above sea level for roughly 6,700 monitoring stations, 1990-2021, with long-term trend classifications",https://github.com/correctiv/grundwasser-data,"Output: 'Maximum groundwater level [m a.s.l.]'. Earlier labels called this a 'Depth', which described an elevation incorrectly. The vertical datum is not stated in the published data. Source is disabled from dispatch (protected dataset)."
farmwise_api.adapters.API_readers.correctiv.correctiv_read,correctiv.correctiv_read,mean_gwl,(unassigned),Mean groundwater level,m a.s.l.,Mean groundwater level [m a.s.l.],m a.s.l.,"point observations at roughly 6,700 groundwater monitoring stations in 13 German federal states",not applicable - irregular monitoring-station network,-,monthly statistics 1990-2021; FARMWISE repeats each monthly value on every day of that month,-,monthly value repeated on each day of the month,mean,weighted_mean,,disabled,"CORRECTIV (CORRECTIV.Lokal), compiling observations supplied by the groundwater monitoring authorities of 13 German federal states","monthly minimum, mean and maximum groundwater levels in metres above sea level for roughly 6,700 monitoring stations, 1990-2021, with long-term trend classifications",https://github.com/correctiv/grundwasser-data,"Output: 'Mean groundwater level [m a.s.l.]'. Earlier labels called this a 'Depth', which described an elevation incorrectly. The vertical datum is not stated in the published data. Source is disabled from dispatch (protected dataset)."
farmwise_api.adapters.API_readers.correctiv.correctiv_read,correctiv.correctiv_read,min_gwl,(unassigned),Minimum groundwater level,m a.s.l.,Minimum groundwater level [m a.s.l.],m a.s.l.,"point observations at roughly 6,700 groundwater monitoring stations in 13 German federal states",not applicable - irregular monitoring-station network,-,monthly statistics 1990-2021; FARMWISE repeats each monthly value on every day of that month,-,monthly value repeated on each day of the month,mean,weighted_mean,,disabled,"CORRECTIV (CORRECTIV.Lokal), compiling observations supplied by the groundwater monitoring authorities of 13 German federal states","monthly minimum, mean and maximum groundwater levels in metres above sea level for roughly 6,700 monitoring stations, 1990-2021, with long-term trend classifications",https://github.com/correctiv/grundwasser-data,"Output: 'Minimum groundwater level [m a.s.l.]'. Earlier labels called this a 'Depth', which described an elevation incorrectly. The vertical datum is not stated in the published data. Source is disabled from dispatch (protected dataset)."
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,HOLDING,agricultural structure,Number of farms,,Number of farms,,,,point,,none,,mean,weighted_mean,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,HldnPK2,agricultural structure,Density of farms,,Density of farms,,,,point,,none,,mean,weighted_mean,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,SO_EURO,agricultural structure,Standard agricultural output expressed in euros,,Standard agricultural output expressed in euros,,,,point,,none,,mean,weighted_mean,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,UAA,agricultural structure,Total utilised agricultural area,,Total utilised agricultural area,,,,point,,none,,mean,weighted_mean,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.eea.eea_read,eea.eea_read,value,environmental data (EEA),environmental data (EEA),none - categorical environmental-zone code,environmental data (EEA),none - categorical environmental-zone code,"categorical raster covering Europe in ETRS89 / LAEA Europe (EPSG:3035); FARMWISE clips the raster to the requested bounding box, reprojects it to WGS84 and aggregates raster values to S2 cells",100 m raster pixel size; derived from the Environmental Stratification of Europe with an original spatial resolution of 1 km,point,static Environmental Zones 2018 classification; not a time series. FARMWISE currently repeats the 2018 classification for each requested day,none,no unit conversion; raster is reprojected using nearest-neighbour resampling and categorical values are aggregated to S2 cells,mean,weighted_mean,1.0,public,European Environment Agency (EEA),Environmental Zones 2018 - version 1.0,https://data.europa.eu/data/datasets/6ef007ab-1fcd-4c4f-bc96-14e8afbcb688,categorical environmental stratification derived from the Environmental Stratification of Europe; values must not be interpreted as continuous measurements
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Arsenic [mgAs/l],groundwater quality,Arsenic,mgAs/l,Arsenic [mgAs/l],mgAs/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Arsen [mgAs/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Bifenthrin [mg/l],groundwater quality,Bifenthrin,mg/l,Bifenthrin [mg/l],mg/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Bifentryna [mg/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Cadmium [mgCd/l],groundwater quality,Cadmium,mgCd/l,Cadmium [mgCd/l],mgCd/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Kadm [mgCd/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Calcium [mgCa/l],groundwater quality,Calcium,mgCa/l,Calcium [mgCa/l],mgCa/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Wapń [mgCa/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Chlorides [mgCl/l],groundwater quality,Chlorides,mgCl/l,Chlorides [mgCl/l],mgCl/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Chlorki [mgCl/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,EC [µS/cm],groundwater quality,EC,µS/cm,EC [µS/cm],µS/cm,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Przewodność elektrolityczna właściwa w 20°C - wartość terenowa [µS/cm]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Flonicamid (IKI-220) [mg/l],groundwater quality,Flonicamid (IKI-220),mg/l,Flonicamid (IKI-220) [mg/l],mg/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Flonikamid (IKI-220) [mg/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Flufenacet [mg/l],groundwater quality,Flufenacet,mg/l,Flufenacet [mg/l],mg/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Flufenacet [mg/l]'.
