timestamp,cell,variable,source,value,scenario
2018-01-01,CellId: 47a3150000000000,temperature,DWD,2.7,cross-source-germany-meteo
2018-01-02,CellId: 47a3150000000000,temperature,DWD,0.5,cross-source-germany-meteo
2018-01-03,CellId: 47a3150000000000,temperature,DWD,2.6,cross-source-germany-meteo
2018-01-04,CellId: 47a3150000000000,temperature,DWD,3.2,cross-source-germany-meteo
2018-01-05,CellId: 47a3150000000000,temperature,DWD,3.8,cross-source-germany-meteo
2018-01-06,CellId: 47a3150000000000,temperature,DWD,3.9,cross-source-germany-meteo
2018-01-07,CellId: 47a3150000000000,temperature,DWD,-0.2,cross-source-germany-meteo
2018-01-08,CellId: 47a3150000000000,temperature,DWD,0.2,cross-source-germany-meteo
2018-01-09,CellId: 47a3150000000000,temperature,DWD,2.6,cross-source-germany-meteo
2018-01-10,CellId: 47a3150000000000,temperature,DWD,3.5,cross-source-germany-meteo
2018-01-11,CellId: 47a3150000000000,temperature,DWD,1.9,cross-source-germany-meteo
2018-01-12,CellId: 47a3150000000000,temperature,DWD,1.7,cross-source-germany-meteo
2018-01-13,CellId: 47a3150000000000,temperature,DWD,-0.5,cross-source-germany-meteo
2018-01-14,CellId: 47a3150000000000,temperature,DWD,-3.1,cross-source-germany-meteo
2018-01-15,CellId: 47a3150000000000,temperature,DWD,-2.4,cross-source-germany-meteo
2018-01-16,CellId: 47a3150000000000,temperature,DWD,0.3,cross-source-germany-meteo
2018-01-17,CellId: 47a3150000000000,temperature,DWD,-2.1,cross-source-germany-meteo
2018-01-18,CellId: 47a3150000000000,temperature,DWD,0.3,cross-source-germany-meteo
2018-01-19,CellId: 47a3150000000000,temperature,DWD,-1.3,cross-source-germany-meteo
2018-01-20,CellId: 47a3150000000000,temperature,DWD,-1.8,cross-source-germany-meteo
2018-01-21,CellId: 47a3150000000000,temperature,DWD,-2.3,cross-source-germany-meteo
2018-01-22,CellId: 47a3150000000000,temperature,DWD,-0.8,cross-source-germany-meteo
2018-01-23,CellId: 47a3150000000000,temperature,DWD,1.8,cross-source-germany-meteo
2018-01-24,CellId: 47a3150000000000,temperature,DWD,5.1,cross-source-germany-meteo
2018-01-25,CellId: 47a3150000000000,temperature,DWD,5.8,cross-source-germany-meteo
2018-01-26,CellId: 47a3150000000000,temperature,DWD,3.0,cross-source-germany-meteo
2018-01-27,CellId: 47a3150000000000,temperature,DWD,2.0,cross-source-germany-meteo
2018-01-28,CellId: 47a3150000000000,temperature,DWD,2.4,cross-source-germany-meteo
2018-01-29,CellId: 47a3150000000000,temperature,DWD,4.2,cross-source-germany-meteo
2018-01-30,CellId: 47a3150000000000,temperature,DWD,0.8,cross-source-germany-meteo
2018-01-31,CellId: 47a3150000000000,temperature,DWD,3.1,cross-source-germany-meteo
2018-01-01,CellId: 47a3350000000000,temperature,DWD,6.7,cross-source-germany-meteo
2018-01-02,CellId: 47a3350000000000,temperature,DWD,4.4,cross-source-germany-meteo
2018-01-03,CellId: 47a3350000000000,temperature,DWD,6.5,cross-source-germany-meteo
2018-01-04,CellId: 47a3350000000000,temperature,DWD,6.6,cross-source-germany-meteo
2018-01-05,CellId: 47a3350000000000,temperature,DWD,7.2,cross-source-germany-meteo
2018-01-06,CellId: 47a3350000000000,temperature,DWD,6.7,cross-source-germany-meteo
2018-01-07,CellId: 47a3350000000000,temperature,DWD,3.5,cross-source-germany-meteo
2018-01-08,CellId: 47a3350000000000,temperature,DWD,2.8,cross-source-germany-meteo
2018-01-09,CellId: 47a3350000000000,temperature,DWD,0.2,cross-source-germany-meteo
2018-01-10,CellId: 47a3350000000000,temperature,DWD,4.0,cross-source-germany-meteo
2018-01-11,CellId: 47a3350000000000,temperature,DWD,3.0,cross-source-germany-meteo
2018-01-12,CellId: 47a3350000000000,temperature,DWD,3.7,cross-source-germany-meteo
2018-01-13,CellId: 47a3350000000000,temperature,DWD,2.4,cross-source-germany-meteo
2018-01-14,CellId: 47a3350000000000,temperature,DWD,0.8,cross-source-germany-meteo
2018-01-15,CellId: 47a3350000000000,temperature,DWD,1.4,cross-source-germany-meteo
